Month/Year,Debit Balances in Customers' Securities Margin Accounts,Free Credit Balances in Customers' Cash Accounts,Free Credit Balances in Customers' Securities Margin Accounts
Jan-26,"1,279,042","203,700","196,911"
Feb-26,"1,253,192","205,060","200,047"
Mar-26,"1,220,922","221,860","205,600"
Apr-26,"1,304,281","217,836","215,445"
May-26,"1,415,557","206,600","217,256"
