Reporting File Number,CIK Number,Entity Name,Entity Org Type,Series ID,Series Name,Class ID,Class Name,Class Ticker
811-00001,0000013386,Federated Hermes Global Allocation Fund,30,S000009117,Federated Hermes Global Allocation Fund,C000024797,Class A Shares,FSTBX
811-00005,0000002691,LORD ABBETT AFFILIATED FUND INC,30,S000006806,LORD ABBETT AFFILIATED FUND INC,C000018428,Class A,LAFFX
811-00032,0000039473,AMERICAN FUNDS FUNDAMENTAL INVESTORS,30,S000009227,AMERICAN FUNDS FUNDAMENTAL INVESTORS,C000025050,Class A,ANCFX
